Country,Year,Acts against computer systems (number),Attempted intentional homicide (number),Bribery (number),Burglary (number),Child pornography (number),Corruption (number),Fraud (number),Intentional homicide (number),Kidnapping (number),Money laundering (number),Participation in an organized criminal group (number),Robbery (number),Sexual exploitation (number),Sexual violence (number),Theft (number),Unlawful acts involving controlled drugs or precursors (number),Total Crimes number,Acts against computer systems (per100k),Attempted intentional homicide (per100k),Bribery (per100k),Burglary (per100k),Child pornography (per100k),Corruption (per100k),Fraud (per100k),Intentional homicide (per100k),Kidnapping (per100k),Money laundering (per100k),Participation in an organized criminal group (per100k),Robbery (per100k),Sexual exploitation (per100k),Sexual violence (per100k),Theft (per100k),Unlawful acts involving controlled drugs or precursors (per100k),Total Crimes per100k
Albania,2018,67.0,114.0,274.0,1218.0,3.0,1033.0,941.0,51.0,5.0,351.0,32.0,133.0,96.0,109.0,5414.0,1926.0,11767.0,2.33,3.97,9.55,42.43,0.1,35.99,32.78,1.78,0.17,12.23,1.11,4.63,3.34,3.8,188.62,67.1,409.93
Albania,2019,84.0,93.0,305.0,1157.0,5.0,1330.0,874.0,58.0,4.0,401.0,38.0,98.0,96.0,154.0,4833.0,2011.0,11541.0,2.93,3.25,10.66,40.42,0.17,46.46,30.53,2.03,0.14,14.01,1.33,3.42,3.35,5.38,168.84,70.26,403.18000000000006
Albania,2020,107.0,114.0,161.0,894.0,10.0,847.0,798.0,52.0,5.0,417.0,15.0,82.0,96.0,145.0,3162.0,2099.0,9004.0,3.76,4.01,5.66,31.41,0.35,29.76,28.04,1.83,0.18,14.65,0.53,2.88,3.37,5.09,111.11,73.75,316.38
Albania,2021,202.0,101.0,263.0,746.0,124.0,977.0,921.0,61.0,4.0,392.0,27.0,80.0,183.0,135.0,3342.0,3119.0,10677.0,7.14,3.57,9.29,26.36,4.38,34.53,32.55,2.16,0.14,13.85,0.95,2.83,6.47,4.77,118.1,110.22,377.30999999999995
Albania,2022,152.0,93.0,494.0,607.0,,1180.0,969.0,42.0,4.0,475.0,38.0,78.0,219.0,169.0,2458.0,2926.0,9904.0,5.44,3.33,17.68,21.73,,42.24,34.69,1.5,0.14,17.0,1.36,2.79,7.84,6.05,87.99,104.74,354.52
Austria,2008,,58.0,,104296.0,,,,58.0,11.0,,,4786.0,,4185.0,174008.0,1980.0,289382.0,,0.7,,1255.37,,,,0.7,0.13,,,57.61,,50.37,2094.47,23.83,3483.1799999999994
Austria,2009,,102.0,,107407.0,,,,51.0,5.0,,,4577.0,,3836.0,170683.0,2099.0,288760.0,,1.22,,1288.63,,,,0.61,0.06,,,54.91,,46.02,2047.79,25.18,3464.42
Austria,2010,,112.0,,88508.0,,,,61.0,9.0,,,4310.0,,3496.0,150728.0,2167.0,249391.0,,1.34,,1059.77,,,,0.73,0.11,,,51.61,,41.86,1804.77,25.95,2986.14
Austria,2011,,105.0,,84277.0,,,,80.0,5.0,,,4066.0,,3957.0,144326.0,2320.0,239136.0,,1.25,,1006.27,,,,0.96,0.06,,,48.55,,47.25,1723.26,27.7,2855.3
Austria,2012,,109.0,,85238.0,,,,88.0,11.0,,,4092.0,,4040.0,146520.0,1990.0,242088.0,,1.3,,1013.76,,,,1.05,0.13,,,48.67,,48.05,1742.6,23.67,2879.23
Austria,2013,,105.0,,88703.0,,,,63.0,4.0,,,3737.0,,3780.0,154002.0,27231.0,277625.0,,1.24,,1049.51,,,,0.75,0.05,,,44.22,,44.72,1822.11,322.19,3284.7899999999995
Austria,2014,,70.0,,85487.0,,,,43.0,1.0,,,3481.0,,3564.0,148263.0,29164.0,270073.0,,0.82,,1004.91,,,,0.51,0.01,,,40.92,,41.9,1742.86,342.83,3174.7599999999998
Austria,2015,,96.0,,79152.0,,,,42.0,3.0,,,3416.0,,3479.0,140254.0,33080.0,259522.0,,1.12,,922.92,,,,0.49,0.03,,,39.79,,40.57,1635.37,385.72,3026.01
Austria,2016,13103.0,99.0,20.0,80503.0,685.0,3151.0,32543.0,49.0,2.0,562.0,57.0,3103.0,835.0,4391.0,143531.0,36235.0,318869.0,150.6,1.14,0.23,926.38,7.87,36.22,374.04,0.56,0.02,6.46,0.66,35.66,9.6,50.53,1651.67,416.97,3668.6099999999997
Austria,2017,3187.0,151.0,30.0,69259.0,740.0,3209.0,35050.0,61.0,3.0,622.0,74.0,2610.0,927.0,4253.0,131717.0,42699.0,294592.0,36.33,1.72,0.34,789.47,8.44,36.58,399.53,0.7,0.03,7.09,0.84,29.75,10.57,48.48,1501.41,486.72,3358.0
Austria,2018,2762.0,131.0,24.0,58637.0,1172.0,3113.0,37859.0,73.0,5.0,666.0,79.0,2396.0,1358.0,4425.0,118802.0,41177.0,272679.0,31.31,1.48,0.27,664.65,13.28,35.29,429.13,0.83,0.06,7.55,0.9,27.16,15.39,50.16,1346.62,466.74,3090.8199999999997
Austria,2019,7292.0,171.0,38.0,54324.0,1681.0,3158.0,49627.0,74.0,6.0,430.0,119.0,2628.0,1859.0,4509.0,115423.0,43767.0,285106.0,82.31,1.93,0.43,613.22,18.98,35.65,560.2,0.84,0.07,4.85,1.34,29.67,20.98,50.9,1302.92,494.05,3218.34
Austria,2020,12585.0,133.0,37.0,48437.0,1710.0,2879.0,54410.0,54.0,3.0,527.0,94.0,2137.0,1917.0,4141.0,84734.0,40785.0,254583.0,141.39,1.49,0.42,544.17,19.21,32.34,611.28,0.61,0.03,5.92,1.06,24.01,21.54,46.52,951.95,458.2,2860.1400000000003
Austria,2021,15089.0,121.0,57.0,40385.0,1930.0,2915.0,57407.0,59.0,3.0,742.0,90.0,2118.0,2115.0,4354.0,73213.0,35461.0,236059.0,168.92,1.35,0.64,452.1,21.61,32.63,642.66,0.66,0.03,8.31,1.01,23.71,23.68,48.74,819.61,396.98,2642.6400000000003
Austria,2022,21974.0,134.0,148.0,49592.0,,3085.0,70429.0,65.0,9.0,755.0,88.0,2536.0,2239.0,4968.0,97139.0,35232.0,288393.0,244.73,1.49,1.65,552.32,,34.36,784.38,0.72,0.1,8.41,0.98,28.24,24.94,55.33,1081.86,392.39,3211.9
Belgium,2008,,682.0,,93363.0,,,,204.0,1013.0,,,22877.0,,10779.0,245682.0,14854.0,389454.0,,6.39,,875.26,,,,1.91,9.5,,,214.47,,101.05,2303.23,139.25,3651.0600000000004
Belgium,2009,,746.0,,97121.0,,,,189.0,1080.0,,,23581.0,,10609.0,249627.0,14960.0,397913.0,,6.94,,903.19,,,,1.76,10.04,,,219.3,,98.66,2321.45,139.12,3700.46
Belgium,2010,,762.0,,91395.0,,,,189.0,1122.0,,,23856.0,,10923.0,228355.0,14750.0,371352.0,,7.03,,843.13,,,,1.74,10.35,,,220.08,,100.77,2106.61,136.07,3425.78
Belgium,2011,,858.0,,97620.0,,,,214.0,1194.0,,,27341.0,,11300.0,242399.0,13825.0,394751.0,,7.8,,887.4,,,,1.95,10.85,,,248.54,,102.72,2203.5,125.67,3588.43
Belgium,2012,,836.0,,102451.0,,,,206.0,1185.0,,,25608.0,,10736.0,237921.0,11334.0,390277.0,,7.55,,923.41,,,,1.86,10.68,,,230.81,,96.77,2144.43,102.16,3517.67
Belgium,2013,,809.0,,99934.0,,,,204.0,1163.0,,,22879.0,,11399.0,224109.0,11419.0,371916.0,,7.26,,895.33,,,,1.83,10.42,,,204.98,,102.13,2007.85,102.31,3332.1099999999997
Belgium,2014,,849.0,,96419.0,,,,210.0,1151.0,,,21928.0,,6897.0,208443.0,55132.0,391029.0,,7.59,,862.36,,,,1.88,10.29,,,196.12,,61.69,1864.29,493.09,3497.31
Belgium,2015,,880.0,,91761.0,,,,231.0,1171.0,,,20278.0,,6888.0,246853.0,52657.0,420719.0,,7.83,,816.58,,,,2.06,10.42,,,180.45,,61.3,2196.73,468.59,3743.96
Belgium,2016,3660.0,881.0,96.0,78953.0,1323.0,5158.0,55597.0,175.0,1201.0,882.0,242.0,18678.0,2510.0,7832.0,232504.0,55581.0,465273.0,32.36,7.79,0.85,698.01,11.7,45.6,491.53,1.55,10.62,7.8,2.14,165.13,22.19,69.24,2055.54,491.38,4113.429999999999
Belgium,2017,3985.0,971.0,100.0,75151.0,1729.0,4596.0,57995.0,198.0,1170.0,905.0,285.0,17645.0,2851.0,8634.0,223563.0,58254.0,458032.0,35.1,8.55,0.88,662.02,15.23,40.49,510.89,1.74,10.31,7.97,2.51,155.44,25.12,76.06,1969.42,513.17,4034.8999999999996
Belgium,2018,5461.0,1027.0,97.0,71176.0,1875.0,4729.0,66051.0,192.0,,1354.0,263.0,16483.0,2961.0,8737.0,222049.0,59786.0,462241.0,47.91,9.01,0.85,624.43,16.45,41.49,579.47,1.68,,11.88,2.31,144.61,25.98,76.65,1948.04,524.5,4055.26
Belgium,2019,6553.0,1025.0,100.0,66045.0,2651.0,4849.0,81271.0,147.0,,2375.0,308.0,16297.0,3760.0,9638.0,227402.0,63745.0,486166.0,57.2,8.95,0.87,576.53,23.14,42.33,709.45,1.28,,20.73,2.69,142.26,32.82,84.13,1985.09,556.46,4243.929999999999
Belgium,2020,9430.0,1018.0,73.0,47667.0,2120.0,4333.0,95733.0,150.0,,6093.0,322.0,11869.0,3670.0,9398.0,157085.0,61799.0,410760.0,81.84,8.83,0.63,413.69,18.4,37.6,830.84,1.3,,52.88,2.79,103.01,31.85,81.56,1363.3,536.34,3564.8599999999997
Belgium,2021,8837.0,1053.0,90.0,45940.0,1800.0,4863.0,101776.0,154.0,,6417.0,520.0,11567.0,3804.0,10527.0,166968.0,56440.0,420756.0,76.48,9.11,0.78,397.58,15.58,42.09,880.81,1.33,,55.54,4.5,100.11,32.92,91.11,1445.01,488.46,3641.4099999999994
Belgium,2022,9544.0,1196.0,69.0,51698.0,,5020.0,113525.0,179.0,,4089.0,341.0,12126.0,2112.0,10693.0,195873.0,56234.0,462699.0,82.15,10.29,0.59,445.0,,43.21,977.18,1.54,,35.2,2.94,104.38,18.18,92.04,1686.0,484.04,3982.74
Bosnia and Herzegovina,2008,,92.0,,3846.0,,,,66.0,8.0,,,746.0,,,8180.0,1519.0,14457.0,,2.39,,100.06,,,,1.72,0.21,,,19.41,,,212.81,39.52,376.12
Bosnia and Herzegovina,2009,,,,12617.0,,,,67.0,6.0,,,,,,6740.0,52.0,19482.0,,,,328.23,,,,1.74,0.16,,,,,,175.34,1.35,506.82000000000005
Bosnia and Herzegovina,2010,,67.0,,3474.0,,,,54.0,1.0,,,,,,11362.0,38.0,14996.0,,1.74,,90.37,,,,1.4,0.03,,,,,,295.57,0.99,390.09999999999997
Bosnia and Herzegovina,2011,,50.0,,14619.0,,,,49.0,1.0,,,975.0,,,6737.0,54.0,22485.0,,1.3,,380.39,,,,1.27,0.03,,,25.37,,,175.3,1.41,585.0699999999999
Bosnia and Herzegovina,2012,,47.0,,13080.0,,,,60.0,2.0,,,1010.0,,,6675.0,43.0,20917.0,,1.22,,340.69,,,,1.56,0.05,,,26.31,,,173.86,1.12,544.81
Bosnia and Herzegovina,2013,,59.0,,12107.0,,,,46.0,5.0,,,1103.0,,137.0,6477.0,20.0,19954.0,,,,,,,,,,,,,,,,,0.0
Bosnia and Herzegovina,2014,,70.0,,10386.0,,,,49.0,3.0,,,1025.0,,134.0,5931.0,70.0,17668.0,,,,,,,,,,,,,,,,,0.0
Bosnia and Herzegovina,2015,,54.0,,9361.0,,,,56.0,0.0,,,111.0,,164.0,4874.0,82.0,14702.0,,,,,,,,,,,,,,,,,0.0
Bosnia and Herzegovina,2016,,60.0,29.0,7173.0,,397.0,222.0,42.0,1.0,19.0,28.0,1015.0,,143.0,4491.0,747.0,14367.0,,,,,,,,,,,,,,,,,0.0
Bosnia and Herzegovina,2017,,59.0,17.0,5739.0,,383.0,,34.0,0.0,,29.0,660.0,,158.0,4143.0,767.0,11989.0,,,,,,,,,,,,,,,,,0.0
Bosnia and Herzegovina,2018,5.0,14.0,31.0,5207.0,,430.0,273.0,36.0,1.0,25.0,21.0,,,87.0,3561.0,2810.0,12501.0,,,,,,,,,,,,,,,,,0.0
Bosnia and Herzegovina,2019,8.0,62.0,81.0,4823.0,33.0,751.0,,37.0,7.0,,52.0,660.0,14.0,186.0,3718.0,3300.0,13732.0,,,,,,,,,,,,,,,,,0.0
Bosnia and Herzegovina,2020,63.0,67.0,339.0,4680.0,,903.0,543.0,42.0,1.0,44.0,88.0,520.0,14.0,194.0,3669.0,3756.0,14923.0,,,,,,,,,,,,,,,,,0.0
Bosnia and Herzegovina,2021,24.0,64.0,131.0,4200.0,34.0,779.0,,31.0,14.0,,69.0,416.0,19.0,194.0,3161.0,4125.0,13261.0,,,,,,,,,,,,,,,,,0.0
Bosnia and Herzegovina,2022,24.0,53.0,92.0,3820.0,,694.0,584.0,34.0,12.0,114.0,122.0,405.0,18.0,148.0,3087.0,4102.0,13309.0,,,,,,,,,,,,,,,,,0.0
Bulgaria,2008,,60.0,,19980.0,,,,172.0,127.0,,,2868.0,,749.0,42553.0,2857.0,69366.0,,0.8,,265.76,,,,2.29,1.69,,,38.15,,9.96,566.01,38.0,922.66
Bulgaria,2009,,66.0,,23682.0,,,,150.0,142.0,,,3596.0,,726.0,44278.0,3662.0,76302.0,,0.88,,317.15,,,,2.01,1.9,,,48.16,,9.72,592.97,49.04,1021.8299999999999
Bulgaria,2010,,62.0,,24005.0,,,,148.0,118.0,,,3737.0,,696.0,50479.0,3765.0,83010.0,,0.84,,323.44,,,,1.99,1.59,,,50.35,,9.38,680.15,50.73,1118.47
Bulgaria,2011,,61.0,,20272.0,,,,128.0,77.0,,,3110.0,,649.0,47323.0,2859.0,74479.0,,0.83,,275.08,,,,1.74,1.04,,,42.2,,8.81,642.15,38.8,1010.6499999999999
Bulgaria,2012,,45.0,,16781.0,,,,141.0,75.0,,,2955.0,,686.0,44462.0,2960.0,68105.0,,0.61,,229.02,,,,1.92,1.02,,,40.33,,9.36,606.81,40.4,929.47
Bulgaria,2013,,67.0,,17163.0,,,,109.0,87.0,,,2977.0,,632.0,45256.0,3052.0,69343.0,,0.92,,235.61,,,,1.5,1.19,,,40.87,,8.68,621.26,41.9,951.93
Bulgaria,2014,,46.0,,15327.0,,,,112.0,95.0,,,2326.0,,610.0,41246.0,3239.0,63001.0,,0.63,,211.53,,,,1.55,1.31,,,32.1,,8.42,569.25,44.7,869.49
Bulgaria,2015,,33.0,,12035.0,,,,126.0,74.0,,,1946.0,,603.0,38315.0,4010.0,57142.0,,0.46,,167.1,,,,1.75,1.03,,,27.02,,8.37,531.99,55.68,793.4
Bulgaria,2016,58.0,76.0,132.0,10161.0,19.0,223.0,3605.0,79.0,70.0,31.0,67.0,1666.0,60.0,554.0,32727.0,4738.0,54266.0,0.81,1.06,1.85,142.04,0.27,3.12,50.39,1.1,0.98,0.43,0.94,23.29,0.84,7.74,457.48,66.23,758.57
Bulgaria,2017,71.0,31.0,139.0,8847.0,30.0,233.0,3370.0,95.0,102.0,45.0,65.0,1558.0,57.0,653.0,40947.0,4989.0,61232.0,1.0,0.44,1.96,124.57,0.42,3.28,47.45,1.34,1.44,0.63,0.92,21.94,0.8,9.19,576.57,70.25,862.2000000000002
Bulgaria,2018,58.0,46.0,167.0,7664.0,27.0,673.0,2850.0,92.0,63.0,38.0,103.0,1265.0,71.0,575.0,36922.0,5536.0,56150.0,0.82,0.65,2.37,108.71,0.38,9.55,40.43,1.3,0.89,0.54,1.46,17.94,1.01,8.16,523.71,78.52,796.44
Bulgaria,2019,66.0,38.0,130.0,6226.0,19.0,585.0,2103.0,81.0,72.0,31.0,106.0,1183.0,43.0,605.0,33172.0,5470.0,49930.0,0.94,0.54,1.86,88.94,0.27,8.36,30.04,1.16,1.03,0.44,1.51,16.9,0.61,8.64,473.88,78.14,713.26
Bulgaria,2020,48.0,32.0,118.0,5344.0,23.0,486.0,1671.0,67.0,81.0,48.0,89.0,1002.0,57.0,568.0,27036.0,4915.0,41585.0,0.69,0.46,1.7,76.88,0.33,6.99,24.04,0.96,1.17,0.69,1.28,14.41,0.82,8.17,388.92,70.7,598.21
Bulgaria,2021,51.0,28.0,101.0,4134.0,27.0,565.0,1639.0,89.0,69.0,44.0,66.0,840.0,61.0,547.0,24435.0,4914.0,37610.0,0.74,0.4,1.46,59.77,0.39,8.17,23.7,1.29,1.0,0.64,0.95,12.14,0.88,7.91,353.28,71.05,543.77
Bulgaria,2022,60.0,46.0,105.0,4340.0,,534.0,2299.0,76.0,83.0,41.0,49.0,902.0,65.0,567.0,28250.0,5356.0,42773.0,0.88,0.67,1.54,63.46,,7.81,33.62,1.11,1.21,0.6,0.72,13.19,0.95,8.29,413.08,78.32,625.4499999999999
Croatia,2008,,,,17471.0,,,,71.0,16.0,,,1259.0,,765.0,15300.0,7882.0,42764.0,,,,405.17,,,,1.65,0.37,,,29.2,,17.74,354.83,182.79,991.75
Croatia,2009,,,,17080.0,,,,49.0,12.0,,,1411.0,,664.0,14095.0,7063.0,40374.0,,,,396.31,,,,1.14,0.28,,,32.74,,15.41,327.05,163.88,936.81
Croatia,2010,,125.0,,18452.0,,,,62.0,13.0,,,1245.0,,397.0,13575.0,7784.0,41653.0,,2.91,,428.83,,,,1.44,0.3,,,28.93,,9.23,315.49,180.9,968.03
Croatia,2011,,123.0,,19237.0,,,,49.0,6.0,,,1382.0,,378.0,15929.0,7767.0,44871.0,,2.87,,448.43,,,,1.14,0.14,,,32.22,,8.81,371.32,181.05,1045.98
Croatia,2012,,101.0,,19219.0,,,,51.0,6.0,,,1588.0,,343.0,17248.0,7295.0,45851.0,,2.36,,449.46,,,,1.19,0.14,,,37.14,,8.02,403.37,170.6,1072.28
Croatia,2013,,126.0,,18483.0,,,,46.0,1.0,,,1523.0,,576.0,14051.0,2683.0,37489.0,,2.96,,433.66,,,,1.08,0.02,,,35.73,,13.51,329.67,62.95,879.5800000000002
Croatia,2014,,113.0,,15302.0,,,,36.0,1.0,,,1268.0,,604.0,12043.0,2707.0,32074.0,,2.66,,360.32,,,,0.85,0.02,,,29.86,,14.22,283.58,63.74,755.25
Croatia,2015,,105.0,,14968.0,,,,37.0,0.0,,,1311.0,,605.0,13547.0,2842.0,33415.0,,2.49,,354.25,,,,0.88,0.0,,,31.03,,14.32,320.62,67.26,790.8499999999999
Croatia,2016,1703.0,93.0,222.0,12403.0,107.0,905.0,3806.0,44.0,1.0,58.0,17.0,1068.0,456.0,717.0,12739.0,11617.0,45956.0,40.64,2.22,5.3,295.97,2.55,21.6,90.82,1.05,0.02,1.38,0.41,25.49,10.88,17.11,303.98,277.21,1096.6299999999999
Croatia,2017,1186.0,125.0,193.0,12821.0,140.0,761.0,2639.0,46.0,0.0,6.0,18.0,864.0,372.0,495.0,12413.0,11811.0,43890.0,28.55,3.01,4.65,308.63,3.37,18.32,63.53,1.11,0.0,0.14,0.43,20.8,8.95,11.92,298.81,284.31,1056.53
Croatia,2018,1376.0,90.0,45.0,10906.0,231.0,515.0,3088.0,24.0,0.0,26.0,15.0,779.0,275.0,589.0,12190.0,11199.0,41348.0,33.52,2.19,1.1,265.64,5.63,12.54,75.22,0.58,0.0,0.63,0.37,18.97,6.7,14.35,296.92,272.78,1007.1400000000001
Croatia,2019,2812.0,98.0,39.0,10832.0,251.0,785.0,3298.0,33.0,1.0,41.0,25.0,838.0,401.0,858.0,11862.0,11198.0,43372.0,68.99,2.4,0.96,265.73,6.16,19.26,80.91,0.81,0.02,1.01,0.61,20.56,9.84,21.05,291.0,274.71,1064.02
Croatia,2020,1033.0,108.0,61.0,8936.0,320.0,538.0,2507.0,40.0,1.0,21.0,28.0,632.0,360.0,596.0,10418.0,9216.0,34815.0,25.45,2.66,1.5,220.2,7.89,13.26,61.78,0.99,0.02,0.52,0.69,15.57,8.87,14.69,256.72,227.1,857.9100000000001
Croatia,2021,1297.0,103.0,103.0,7594.0,458.0,912.0,2948.0,33.0,3.0,52.0,20.0,604.0,499.0,891.0,10325.0,8951.0,34793.0,32.13,2.55,2.55,188.14,11.35,22.59,73.04,0.82,0.07,1.29,0.5,14.96,12.36,22.07,255.8,221.76,861.98
Croatia,2022,1540.0,108.0,342.0,7156.0,,1187.0,3488.0,31.0,0.0,79.0,36.0,708.0,613.0,718.0,11087.0,9185.0,36278.0,39.87,2.8,8.85,185.28,,30.73,90.31,0.8,0.0,2.05,0.93,18.33,15.87,18.59,287.06,237.81,939.2800000000001
Cyprus,2008,,13.0,,2587.0,,,,9.0,12.0,,,71.0,,97.0,3191.0,779.0,6759.0,,1.67,,333.23,,,,1.16,1.55,,,9.15,,12.49,411.03,100.34,870.62
Cyprus,2009,,19.0,,2504.0,,,,19.0,26.0,,,142.0,,78.0,2912.0,706.0,6406.0,,2.38,,314.21,,,,2.38,3.26,,,17.82,,9.79,365.4,88.59,803.8299999999999
Cyprus,2010,,11.0,,3232.0,,,,7.0,27.0,,,156.0,,79.0,1670.0,851.0,6033.0,,1.34,,394.56,,,,0.85,3.3,,,19.04,,9.64,203.87,103.89,736.49
Cyprus,2011,,13.0,,3422.0,,,,8.0,12.0,,,137.0,,47.0,1697.0,936.0,6272.0,,1.55,,407.5,,,,0.95,1.43,,,16.31,,5.6,202.08,111.46,746.8800000000001
Cyprus,2012,,12.0,,3000.0,,,,19.0,5.0,,,173.0,,33.0,1567.0,1030.0,5839.0,,1.39,,348.02,,,,2.2,0.58,,,20.07,,3.83,181.78,119.49,677.36
Cyprus,2013,,8.0,,2707.0,,,,11.0,4.0,,,149.0,,24.0,1272.0,996.0,5171.0,,0.92,,312.63,,,,1.27,0.46,,,17.21,,2.77,146.9,115.03,597.1899999999999
Cyprus,2014,,10.0,,2366.0,,,,10.0,8.0,,,104.0,,19.0,990.0,1080.0,4587.0,,1.17,,275.76,,,,1.17,0.93,,,12.12,,2.21,115.38,125.87,534.61
Cyprus,2015,,11.0,,1979.0,,,,12.0,0.0,,,78.0,,21.0,943.0,930.0,3974.0,,1.3,,233.65,,,,1.42,0.0,,,9.21,,2.48,111.33,109.8,469.19000000000005
Cyprus,2016,40.0,7.0,38.0,1721.0,77.0,41.0,232.0,11.0,1.0,,0.0,93.0,80.0,24.0,731.0,876.0,3972.0,4.72,0.83,4.48,202.87,9.08,4.83,27.35,1.3,0.12,,0.0,10.96,9.43,2.83,86.17,103.26,468.23
Cyprus,2017,49.0,10.0,30.0,1470.0,96.0,31.0,246.0,7.0,9.0,,0.0,103.0,100.0,20.0,959.0,940.0,4070.0,5.73,1.17,3.51,171.97,11.23,3.63,28.78,0.82,1.05,,0.0,12.05,11.7,2.34,112.19,109.97,476.14
Cyprus,2018,59.0,8.0,16.0,1250.0,122.0,17.0,227.0,14.0,4.0,,1.0,73.0,126.0,29.0,716.0,1142.0,3804.0,6.83,0.93,1.85,144.64,14.12,1.97,26.27,1.62,0.46,,0.12,8.45,14.58,3.36,82.85,132.14,440.18999999999994
Cyprus,2019,72.0,15.0,14.0,1190.0,104.0,15.0,221.0,13.0,8.0,,0.0,55.0,106.0,17.0,642.0,1032.0,3504.0,8.22,1.71,1.6,135.86,11.87,1.71,25.23,1.48,0.91,,0.0,6.28,12.1,1.94,73.3,117.82,400.03
Cyprus,2020,174.0,16.0,11.0,872.0,154.0,13.0,244.0,15.0,2.0,,0.0,78.0,164.0,30.0,513.0,846.0,3132.0,19.59,1.8,1.24,98.2,17.34,1.46,27.48,1.69,0.23,,0.0,8.78,18.47,3.38,57.77,95.27,352.7
Cyprus,2021,146.0,13.0,12.0,864.0,166.0,12.0,410.0,14.0,3.0,,0.0,68.0,178.0,63.0,527.0,838.0,3314.0,16.29,1.45,1.34,96.43,18.53,1.34,45.76,1.56,0.33,,0.0,7.59,19.87,7.03,58.82,93.53,369.87
Cyprus,2022,114.0,17.0,23.0,1128.0,,24.0,478.0,7.0,6.0,,0.0,96.0,173.0,57.0,613.0,1025.0,3761.0,12.6,1.88,2.54,124.68,,2.65,52.83,0.77,0.66,,0.0,10.61,19.12,6.3,67.76,113.3,415.70000000000005
Czechia,2008,,89.0,,53381.0,,,,113.0,15.0,,,4641.0,,1680.0,148264.0,2812.0,210995.0,,0.86,,516.09,,,,1.09,0.15,,,44.87,,16.24,1433.41,27.19,2039.9
Czechia,2009,,76.0,,54848.0,,,,105.0,12.0,,,4687.0,,1730.0,139113.0,3046.0,203617.0,,0.73,,526.08,,,,1.01,0.12,,,44.96,,16.59,1334.32,29.22,1953.03
Czechia,2010,,68.0,,58758.0,,,,105.0,16.0,,,4019.0,,1337.0,127021.0,3010.0,194334.0,,0.65,,561.63,,,,1.0,0.15,,,38.41,,12.78,1214.11,28.77,1857.4999999999998
Czechia,2011,,90.0,,59672.0,,,,83.0,11.0,,,3881.0,,1456.0,125039.0,3635.0,193867.0,,0.86,,569.02,,,,0.79,0.1,,,37.01,,13.88,1192.35,34.66,1848.67
Czechia,2012,,93.0,,55554.0,,,,95.0,17.0,,,3416.0,,1410.0,120028.0,3814.0,184427.0,,0.89,,528.81,,,,0.9,0.16,,,32.52,,13.42,1142.53,36.3,1755.53
