Country,Year,Acts against computer systems (number),Attempted intentional homicide (number),Bribery (number),Burglary of private residential premises (number),Burglary (number),Child pornography (number),Corruption (number),Fraud (number),Intentional homicide (number),Kidnapping (number),Money laundering (number),Participation in an organized criminal group (number),Rape (number),Robbery (number),Serious assault (number),Sexual assault (number),Sexual exploitation (number),Sexual violence (number),Theft of a motorized vehicle or parts thereof (number),Theft (number),Unlawful acts involving controlled drugs or precursors (number),Total Crimes number,Acts against computer systems (per100k),Attempted intentional homicide (per100k),Bribery (per100k),Burglary of private residential premises (per100k),Burglary (per100k),Child pornography (per100k),Corruption (per100k),Fraud (per100k),Intentional homicide (per100k),Kidnapping (per100k),Money laundering (per100k),Participation in an organized criminal group (per100k),Rape (per100k),Robbery (per100k),Serious assault (per100k),Sexual assault (per100k),Sexual exploitation (per100k),Sexual violence (per100k),Theft of a motorized vehicle or parts thereof (per100k),Theft (per100k),Unlawful acts involving controlled drugs or precursors (per100k),Total Crimes per100k,Migration Data
Czechia,2013,,92.0,,15958.0,62384.0,,,,90.0,20.0,,,589.0,3051.0,5378.0,827.0,,1417.0,53320.0,126223.0,5117.0,274466.0,,0.87,,151.75,593.22,,,,0.86,0.19,,,5.6,29.01,51.14,7.86,,13.47,507.03,1200.28,48.66,2609.9399999999996,27843.0
Czechia,2014,,79.0,,12832.0,49304.0,,,,81.0,15.0,,,669.0,2547.0,5199.0,760.0,,1432.0,41085.0,104464.0,5597.0,224064.0,,0.75,,122.07,469.01,,,,0.77,0.14,,,6.36,24.23,49.46,7.23,,13.62,390.82,993.72,53.24,2131.42,38490.0
Czechia,2015,,67.0,,9448.0,34476.0,,,,88.0,12.0,,,598.0,2022.0,5229.0,821.0,,1422.0,30387.0,85366.0,5549.0,175485.0,,0.64,,89.65,327.15,,,,0.84,0.11,,,5.67,19.19,49.62,7.79,,13.49,288.35,810.06,52.66,1665.22,31589.0
Czechia,2016,,71.0,98.0,8026.0,28220.0,360.0,2959.0,9836.0,65.0,18.0,1180.0,11.0,649.0,1646.0,5050.0,729.0,396.0,1393.0,9161.0,71224.0,5567.0,146659.0,,0.67,0.93,76.05,267.39,3.41,28.04,93.2,0.62,0.17,11.18,0.1,6.15,15.6,47.85,6.91,3.75,13.2,86.8,674.86,52.75,1389.63,34808.0
Czechia,2017,784.0,45.0,92.0,7233.0,24127.0,489.0,2723.0,8752.0,40.0,17.0,933.0,5.0,598.0,1585.0,4767.0,803.0,549.0,1414.0,8213.0,66101.0,5599.0,134869.0,7.41,0.43,0.87,68.37,228.07,4.62,25.74,82.73,0.38,0.16,8.82,0.05,5.65,14.98,45.06,7.59,5.19,13.37,77.64,624.84,52.93,1274.9,43527.0
Czechia,2018,893.0,43.0,281.0,6029.0,21151.0,649.0,2596.0,8449.0,55.0,13.0,780.0,9.0,651.0,1406.0,4967.0,785.0,683.0,1448.0,7027.0,59438.0,5465.0,122818.0,8.42,0.41,2.65,56.82,199.35,6.12,24.47,79.63,0.52,0.12,7.35,0.08,6.14,13.25,46.81,7.4,6.44,13.65,66.23,560.2,51.51,1157.57,55872.0
Czechia,2019,1092.0,62.0,122.0,6525.0,22161.0,728.0,2339.0,9179.0,81.0,12.0,626.0,24.0,683.0,1439.0,4684.0,865.0,765.0,1560.0,6669.0,59850.0,4819.0,124285.0,10.25,0.58,1.15,61.27,208.09,6.84,21.96,86.19,0.76,0.11,5.88,0.23,6.41,13.51,43.98,8.12,7.18,14.65,62.62,561.98,45.25,1167.01,63340.0
Czechia,2020,1287.0,68.0,115.0,5512.0,20661.0,666.0,1689.0,7952.0,57.0,11.0,556.0,18.0,639.0,1248.0,3892.0,791.0,666.0,1453.0,6087.0,45638.0,4191.0,103197.0,12.03,0.64,1.08,51.54,193.2,6.23,15.79,74.36,0.53,0.1,5.2,0.17,5.98,11.67,36.39,7.4,6.23,13.59,56.92,426.77,39.19,965.01,53795.0
Czechia,2021,1866.0,59.0,95.0,5221.0,30748.0,627.0,1396.0,11715.0,46.0,2.0,564.0,22.0,1491.0,1230.0,3701.0,82.0,765.0,1593.0,3146.0,26928.0,4196.0,95493.0,17.44,0.55,0.89,48.79,292.98,5.97,13.3,111.63,0.43,0.02,5.37,0.21,14.21,11.49,34.58,0.78,7.29,14.89,29.98,256.58,39.21,906.5899999999999,67270.0
Czechia,2022,2848.0,63.0,180.0,5893.0,33750.0,,1610.0,16100.0,79.0,2.0,691.0,22.0,1713.0,1422.0,4171.0,90.0,948.0,1822.0,3468.0,34774.0,4200.0,113846.0,27.08,0.6,1.71,56.03,320.92,,15.31,153.09,0.75,0.02,6.57,0.21,16.29,13.52,39.66,0.86,9.01,17.32,32.98,330.65,39.94,1082.5200000000002,347726.0
Denmark,2012,,142.0,,57927.0,80930.0,,,,43.0,,,,869.0,3003.0,1657.0,1035.0,,1904.0,1097.0,281515.0,23141.0,453263.0,,2.54,,1038.02,1450.22,,,,0.77,,,,15.57,53.81,29.69,18.55,,34.12,19.66,5044.6,414.67,8122.22,49592.0
Denmark,2013,,165.0,,56526.0,78955.0,,,,41.0,,,,839.0,3200.0,1503.0,1004.0,,1843.0,1069.0,269086.0,25782.0,440013.0,,2.95,,1008.92,1409.25,,,,0.73,,,,14.98,57.12,26.83,17.92,,32.9,19.08,4802.85,460.18,7853.710000000001,55953.0
Denmark,2014,,148.0,,50646.0,69637.0,,,,62.0,,,,837.0,2322.0,1533.0,1531.0,,2368.0,1006.0,250773.0,28093.0,408956.0,,2.63,,900.02,1237.5,,,,1.1,,,,14.87,41.26,27.24,27.21,,42.08,17.88,4456.42,499.23,7267.4400000000005,64532.0
Denmark,2015,,141.0,,45726.0,63343.0,,,,52.0,,,,1051.0,2034.0,1460.0,1560.0,,2611.0,845.0,225868.0,24813.0,369504.0,,2.49,,807.92,1119.19,,,,0.92,,,,18.57,35.94,25.8,27.56,,46.13,14.93,3990.8,438.41,6528.66,75369.0
Denmark,2016,,194.0,53.0,44379.0,60136.0,239.0,5246.0,39282.0,53.0,,4.0,,1679.0,2185.0,1733.0,2114.0,597.0,3793.0,805.0,225511.0,23683.0,411686.0,,3.4,0.93,777.59,1053.68,4.19,91.92,688.28,0.93,,0.07,,29.42,38.28,30.36,37.04,10.46,66.46,14.1,3951.31,414.96,7213.38,71228.0
Denmark,2017,,212.0,27.0,40391.0,54922.0,1752.0,3717.0,43938.0,61.0,,113.0,,1803.0,2042.0,1904.0,2992.0,2039.0,4795.0,814.0,213924.0,27684.0,403130.0,,3.69,0.47,702.6,955.37,30.48,64.66,764.3,1.06,,1.97,,31.36,35.52,33.12,52.05,35.47,83.41,14.16,3721.21,481.56,7012.46,66424.0
Denmark,2018,,209.0,315.0,39821.0,54868.0,1593.0,4833.0,43348.0,54.0,,105.0,,2217.0,1819.0,1857.0,3323.0,1681.0,5540.0,776.0,182819.0,30170.0,375348.0,,3.62,5.45,688.8,949.08,27.55,83.6,749.81,0.93,,1.82,,38.35,31.46,32.12,57.48,29.08,95.83,13.42,3162.31,521.86,6492.569999999999,64577.0
Denmark,2019,,149.0,46.0,34946.0,48257.0,1505.0,5060.0,47627.0,54.0,,258.0,,2051.0,1698.0,1968.0,2844.0,1601.0,4895.0,794.0,170043.0,32954.0,356750.0,,2.57,0.79,601.89,831.15,25.92,87.15,820.3,0.93,,4.44,,35.33,29.25,33.9,48.98,27.57,84.31,13.68,2928.71,567.58,6144.45,61929.0
Denmark,2020,,151.0,13.0,27139.0,38493.0,1815.0,3873.0,53864.0,51.0,,1184.0,,2175.0,1635.0,1871.0,3195.0,1901.0,5370.0,886.0,142042.0,31221.0,316879.0,,2.59,0.22,466.08,661.08,31.17,66.51,925.06,0.88,,20.33,,37.35,28.08,32.13,54.87,32.65,92.22,15.22,2439.43,536.19,5442.0599999999995,48005.0
Denmark,2021,,133.0,53.0,23025.0,30433.0,2051.0,4777.0,45482.0,42.0,,2557.0,,2658.0,1287.0,1884.0,3685.0,2125.0,6343.0,929.0,124628.0,28666.0,280758.0,,2.28,0.91,394.26,521.11,35.12,81.8,778.8,0.72,,43.78,,45.51,22.04,32.26,63.1,36.39,108.61,15.91,2134.02,490.85,4807.47,57261.0
Denmark,2022,,140.0,10.0,22932.0,31589.0,,3481.0,57183.0,59.0,,5903.0,,2831.0,1406.0,2158.0,3465.0,3365.0,6296.0,1195.0,146613.0,31269.0,319895.0,,2.38,0.17,390.44,537.83,,59.27,973.59,1.0,,100.5,,48.2,23.94,36.74,58.99,57.29,107.19,20.35,2496.21,532.38,5446.47,101175.0
Estonia,2012,,17.0,,2718.0,,,,,63.0,0.0,,,143.0,457.0,99.0,105.0,,248.0,620.0,18628.0,4616.0,27714.0,,1.28,,205.1,,,,,4.75,0.0,,,10.79,34.48,7.47,7.92,,18.71,46.78,1405.66,348.32,2091.26,1107.0
Estonia,2013,,10.0,,2132.0,,,,,52.0,1.0,,,135.0,476.0,99.0,105.0,,240.0,547.0,16465.0,4638.0,24900.0,,0.76,,161.49,,,,,3.94,0.08,,,10.23,36.06,7.5,7.95,,18.18,41.43,1247.18,351.32,1886.1200000000001,1633.0
Estonia,2014,,14.0,,2072.0,,,,,41.0,0.0,,,147.0,360.0,77.0,52.0,,199.0,597.0,15738.0,4052.0,23349.0,,1.06,,157.47,,,,,3.12,0.0,,,11.17,27.36,5.85,3.95,,15.12,45.37,1196.06,307.95,1774.48,1347.0
Estonia,2015,,17.0,,1662.0,,,,,50.0,0.0,,,161.0,337.0,98.0,123.0,,284.0,505.0,11354.0,4982.0,19573.0,,1.29,,126.4,,,,,3.8,0.0,,,12.24,25.63,7.45,9.35,,21.6,38.41,863.51,378.9,1488.58,7370.0
Estonia,2016,130.0,11.0,,1328.0,,118.0,,1685.0,33.0,0.0,68.0,,152.0,248.0,93.0,119.0,,271.0,373.0,8982.0,5653.0,19264.0,9.88,0.84,,100.92,,8.97,,128.04,2.51,0.0,5.17,,11.55,18.85,7.07,9.04,,20.59,28.34,682.55,429.58,1463.8999999999999,7693.0
Estonia,2017,167.0,16.0,165.0,965.0,,154.0,291.0,1561.0,29.0,0.0,41.0,34.0,150.0,201.0,76.0,109.0,,259.0,180.0,7633.0,5808.0,17839.0,12.69,1.22,12.54,73.35,,11.71,22.12,118.65,2.2,0.0,3.12,2.58,11.4,15.28,5.78,8.28,,19.69,13.68,580.18,441.46,1355.93,9067.0
Estonia,2018,205.0,18.0,177.0,755.0,,184.0,376.0,1453.0,25.0,0.0,101.0,16.0,212.0,170.0,90.0,84.0,,296.0,134.0,7403.0,4505.0,16204.0,15.54,1.36,13.42,57.23,,13.95,28.5,110.15,1.9,0.0,7.66,1.21,16.07,12.89,6.82,6.37,,22.44,10.16,561.2,341.51,1228.38,9711.0
Estonia,2019,197.0,11.0,37.0,600.0,,175.0,72.0,1813.0,23.0,0.0,190.0,5.0,203.0,152.0,78.0,152.0,,355.0,163.0,6804.0,3998.0,15028.0,14.87,0.83,2.79,45.29,,13.21,5.43,136.85,1.74,0.0,14.34,0.38,15.32,11.47,5.89,11.47,,26.8,12.3,513.58,301.78,1134.3400000000001,10953.0
Estonia,2020,255.0,13.0,40.0,582.0,,156.0,81.0,1845.0,37.0,0.0,21.0,3.0,152.0,113.0,77.0,158.0,,310.0,108.0,6863.0,3701.0,14515.0,19.19,0.98,3.01,43.79,,11.74,6.09,138.83,2.78,0.0,1.58,0.23,11.44,8.5,5.79,11.89,,23.33,8.13,516.41,278.49,1092.2,10309.0
Estonia,2021,250.0,9.0,41.0,491.0,,231.0,87.0,2852.0,19.0,0.0,18.0,1.0,186.0,129.0,74.0,134.0,,393.0,110.0,7513.0,3620.0,16158.0,18.8,0.68,3.08,36.92,,17.37,6.54,214.43,1.43,0.0,1.35,0.08,13.98,9.7,5.56,10.07,,29.55,8.27,564.86,272.17,1214.8400000000001,12468.0
Estonia,2022,231.0,9.0,108.0,528.0,,,165.0,2612.0,18.0,0.0,20.0,2.0,152.0,98.0,58.0,144.0,,363.0,91.0,8027.0,3130.0,15756.0,17.34,0.68,8.11,39.65,,,12.39,196.13,1.35,0.0,1.5,0.15,11.41,7.36,4.36,10.81,,27.26,6.83,602.72,235.02,1183.07,42433.0
Finland,2012,,349.0,,6281.0,24308.0,,,,107.0,1.0,,,1009.0,1616.0,1856.0,2225.0,,3234.0,8815.0,126244.0,20102.0,196147.0,,6.46,,116.29,450.04,,,,1.98,0.02,,,18.68,29.91,34.36,41.19,,59.87,163.2,2337.3,372.17,3631.4700000000003,23334.0
Finland,2013,,264.0,,5748.0,9593.0,,,,107.0,1.0,,,975.0,1523.0,1791.0,2013.0,,2988.0,7581.0,137219.0,22656.0,192459.0,,4.86,,105.92,176.77,,,,1.97,0.02,,,17.97,28.07,33.0,37.09,,55.06,139.7,2528.6,417.49,3546.5199999999995,23873.0
Finland,2014,,327.0,,6365.0,10411.0,,,,112.0,1.0,,,1009.0,1687.0,1645.0,1816.0,,2825.0,7982.0,137465.0,21781.0,193426.0,,6.0,,116.76,190.98,,,,2.05,0.02,,,18.51,30.95,30.18,33.31,,51.82,146.42,2521.71,399.56,3548.27,23647.0
Finland,2015,,299.0,,5970.0,10051.0,,,,116.0,1.0,,,1043.0,1548.0,1563.0,1729.0,,2772.0,7380.0,132978.0,23433.0,188883.0,,5.46,,109.11,183.69,,,,2.12,0.02,,,19.06,28.29,28.56,31.6,,50.66,134.87,2430.26,428.25,3451.9500000000003,21414.0
Finland,2016,1008.0,311.0,25.0,5299.0,8629.0,143.0,3667.0,44788.0,96.0,3.0,370.0,2.0,1160.0,1670.0,1592.0,2028.0,282.0,3188.0,6269.0,126734.0,25121.0,232385.0,18.37,5.67,0.46,96.57,157.25,2.61,66.83,816.21,1.75,0.05,6.74,0.04,21.14,30.43,29.01,36.96,5.14,58.1,114.25,2309.58,457.8,4234.96,27274.0
Finland,2017,935.0,348.0,17.0,4771.0,7807.0,111.0,3565.0,35320.0,74.0,2.0,473.0,0.0,1245.0,1640.0,1581.0,1809.0,324.0,3054.0,5851.0,121178.0,27639.0,217744.0,16.99,6.32,0.31,86.69,141.86,2.02,64.78,641.8,1.34,0.04,8.59,0.0,22.62,29.8,28.73,32.87,5.89,55.49,106.32,2201.92,502.23,3956.61,23735.0
Finland,2018,918.0,355.0,27.0,4926.0,7854.0,126.0,3846.0,35699.0,95.0,4.0,426.0,1.0,1393.0,1700.0,1609.0,2144.0,368.0,3537.0,5726.0,118193.0,29176.0,218123.0,16.65,6.44,0.49,89.35,142.46,2.29,69.76,647.53,1.72,0.07,7.73,0.02,25.27,30.84,29.18,38.89,6.67,64.16,103.86,2143.85,529.21,3956.4399999999996,23146.0
Finland,2019,1142.0,329.0,13.0,4536.0,7501.0,185.0,3960.0,40294.0,83.0,1.0,452.0,2.0,1511.0,1805.0,1584.0,2498.0,569.0,4009.0,5598.0,122731.0,32343.0,231146.0,20.7,5.96,0.24,82.2,135.94,3.35,71.77,730.24,1.5,0.02,8.19,0.04,27.38,32.71,28.71,45.27,10.31,72.65,101.45,2224.23,586.14,4189.0,24178.0
Finland,2020,1594.0,383.0,267.0,4724.0,7790.0,545.0,4041.0,47132.0,95.0,3.0,594.0,3.0,1518.0,1995.0,1754.0,2544.0,895.0,4062.0,6466.0,134831.0,37124.0,258360.0,28.85,6.93,4.83,85.5,140.99,9.86,73.14,853.02,1.72,0.05,10.75,0.05,27.47,36.11,31.74,46.04,16.2,73.52,117.03,2440.25,671.89,4675.9400000000005,23260.0
Finland,2021,1972.0,374.0,23.0,3898.0,6345.0,405.0,3700.0,47474.0,94.0,2.0,700.0,3.0,1973.0,1892.0,1663.0,3043.0,802.0,5016.0,5590.0,124104.0,28276.0,237349.0,35.64,6.76,0.42,70.44,114.66,7.32,66.86,857.89,1.7,0.04,12.65,0.05,35.65,34.19,30.05,54.99,14.49,90.64,101.02,2242.66,510.97,4289.09,28043.0
Finland,2022,2280.0,349.0,22.0,3591.0,5810.0,,3672.0,53916.0,83.0,2.0,926.0,3.0,1823.0,2329.0,1726.0,3285.0,953.0,5108.0,5503.0,124826.0,25206.0,241413.0,41.09,6.29,0.4,64.72,104.72,,66.18,971.77,1.5,0.04,16.69,0.05,32.86,41.98,31.11,59.21,17.18,92.07,99.18,2249.83,454.31,4351.18,42470.0
France,2012,,1560.0,,238088.0,364462.0,,,,814.0,2117.0,,,10885.0,123814.0,231733.0,15898.0,,26783.0,178333.0,1173885.0,5902.0,2374274.0,,2.39,,364.73,558.33,,,,1.25,3.24,,,16.68,189.67,355.0,24.35,,41.03,273.19,1798.31,9.04,3637.21,151599.0
France,2013,,1503.0,,250432.0,385511.0,,,,802.0,2266.0,,,11171.0,124657.0,233304.0,16607.0,,27778.0,173232.0,1390001.0,6455.0,2623719.0,,2.29,,381.75,587.67,,,,1.22,3.45,,,17.03,190.02,355.64,25.32,,42.34,264.07,2118.89,9.84,3999.5299999999997,249176.0
France,2014,,1678.0,,235619.0,379153.0,,,,765.0,2956.0,,,12157.0,114093.0,237916.0,18802.0,,30959.0,169084.0,1429398.0,6895.0,2639475.0,,2.54,,357.31,574.98,,,,1.16,4.48,,,18.44,173.02,360.8,28.51,,46.95,256.41,2167.66,10.46,4002.7200000000003,236915.0
France,2015,,2112.0,,231785.0,379253.0,,,,880.0,3818.0,,,12819.0,104116.0,242185.0,20464.0,,33283.0,168072.0,1397363.0,7483.0,2603633.0,,3.18,,348.61,570.41,,,,1.32,5.74,,,19.28,156.59,364.25,30.78,,50.06,252.78,2101.67,11.25,3915.92,240497.0
France,2016,10549.0,2259.0,190.0,241199.0,366480.0,2409.0,2007.0,197720.0,779.0,3818.0,1113.0,1339.0,14340.0,105636.0,266911.0,21124.0,7644.0,35464.0,161512.0,1464569.0,241887.0,3148949.0,15.83,3.39,0.29,361.29,549.95,3.62,3.01,296.71,1.17,5.72,1.67,2.01,22.52,158.52,400.54,31.7,11.47,53.22,241.93,2197.79,362.98,4725.33,243597.0
France,2017,10169.0,2284.0,204.0,,365731.0,2981.0,1966.0,173909.0,710.0,,1222.0,1548.0,16270.0,99558.0,278097.0,23420.0,8969.0,39690.0,,1453593.0,227143.0,2707464.0,15.22,3.43,0.31,,547.42,4.46,2.94,260.3,1.06,,1.83,2.32,24.35,149.4,417.32,35.05,13.42,59.41,,2181.31,339.98,4059.53,246227.0
